Fecha;IPC_Var;TCN_Var;Tasa_Badlar
2015/08/01;0,0187;0,011;0,0176
2015/07/01;0,0217;0,0112;0,0177
2015/06/01;0,0123;0,0104;0,0173
2015/05/01;0,0209;0,0094;0,017
2015/04/01;0,021;0,0099;0,0171
2015/03/01;0,0186;0,0107;0,0182
2015/02/01;0,0173;0,0097;0,0172
2015/01/01;0,0173;0,0062;0,0171
2014/12/01;0,0146;0,0042;0,017
2014/11/01;0,0165;0,004;0,0167
2014/10/01;0,0159;0,0072;0,0169
2014/09/01;0,0267;0,0124;0,0166
2014/08/01;0,0239;0,0191;0,0173
2014/07/01;0,021;0,0043;0,0178
2014/06/01;0,0207;0,0103;0,019
2014/05/01;0,0252;0,0052;0,02
2014/04/01;0,0259;0,0088;0,0215
2014/03/01;0,0382;0,0095;0,022
2014/02/01;0,0577;0,1071;0,0219
2014/01/01;0,0449;0,123;0,0211
2013/12/01;0,0276;0,0506;0,018
2013/11/01;0,0262;0,0285;0,016
2013/10/01;0,0277;0,0194;0,016
2013/09/01;0,0202;0,0279;0,0143
2013/08/01;0,0199;0,0258;0,0151
2013/07/01;0,0236;0,021;0,0147
2013/06/01;0,0212;0,017;0,0143
2013/05/01;0,017;0,0164;0,0139
2013/04/01;0,0182;0,0141;0,0128
2013/03/01;0,0201;0,0145;0,0124
2013/02/01;0,018;0,0126;0,0116
2013/01/01;0,0198;0,0141;0,0124
2012/12/01;0,0158;0,0172;0,0129
2012/11/01;0,0199;0,0143;0,013
2012/10/01;0,0148;0,0128;0,0124
2012/09/01;0,0153;0,013;0,0124
2012/08/01;0,0167;0,0125;0,012
2012/07/01;0,0248;0,0122;0,0113
2012/06/01;0,0134;0,0107;0,0114
2012/05/01;0,0191;0,012;0,0098
2012/04/01;0,02;0,0095;0,0098
2012/03/01;0,0339;0,0023;0,0102
2012/02/01;0,0147;0,0059;0,0113
2012/01/01;0,0116;0,0074;0,0126
2011/12/01;0,0187;0,0067;0,0143
2011/11/01;0,0139;0,009;0,0158
2011/10/01;0,011;0,0043;0,0167
2011/09/01;0,0192;0,0087;0,0117
2011/08/01;0,0243;0,0098;0,0105
2011/07/01;0,0174;0,0077;0,01
2011/06/01;0,0151;0,003;0,0095
2011/05/01;0,0174;0,0045;0,0094
2011/04/01;0,026;0,007;0,009
2011/03/01;0,0266;0,0038;0,0093
2011/02/01;0,0108;0,0102;0,0092
2011/01/01;0,011;0,0009;0,0093
2010/12/01;0,017;0,0025;0,0094
2010/11/01;0,019;0,0027;0,0091
2010/10/01;0,0327;0,0013;0,0091
2010/09/01;0,0159;0,0036;0,0087
2010/08/01;0,0106;0,0007;0,0086
2010/07/01;0,0147;0,0021;0,0087
2010/06/01;0,0109;0,0063;0,0086
2010/05/01;0,0158;0,0067;0,0081
2010/04/01;0,0137;0,0035;0,0077
2010/03/01;0,0263;0,003;0,0078
2010/02/01;0,0435;0,0124;0,0079
2010/01/01;0,0222;-0,0007;0,0081
2009/12/01;0,032;-0,001;0,0083
2009/11/01;0,0115;-0,004;0,0084
2009/10/01;0,0166;-0,0042;0,0095
2009/09/01;0,0154;0,0008;0,0102
2009/08/01;0,0186;0,0281;0,0104
2009/07/01;0,01;0,028;0,011
2009/06/01;0,0053;0,0506;0,0108
2009/05/01;0,0086;0,0162;0,0108
2009/04/01;0,0182;0,0036;0,0106
2009/03/01;0,0234;-0,0069;0,0103
2009/02/01;-0,0001;-0,0342;0,0098
2009/01/01;0,0116;-0,0049;0,0109
2008/12/01;0,0045;0,0034;0,0165
2008/11/01;0,0064;-0,0008;0,0156
2008/10/01;0,0058;0,0044;0,0192
2008/09/01;0,0108;0,0015;0,0105
2008/08/01;0,0082;0,0012;0,0102
2008/07/01;0,014;-0,0078;0,0106
2008/06/01;0,0242;0,0041;0,0135
2008/05/01;0,0025;-0,0016;0,0141
2008/04/01;0,0299;0,0131;0,0081
2008/03/01;0,0406;0,0105;0,0069
2008/02/01;0,0224;-0,0002;0,0074
2008/01/01;0,0202;-0,0029;0,0073
2007/12/01;0,0098;-0,0038;0,0114
2007/11/01;-0,004;-0,0005;0,0115
2007/10/01;0,0143;0,0057;0,0111
2007/09/01;0,02;0,0081;0,0098
2007/08/01;0,0332;-0,005;0,0096
2007/07/01;0,0255;-0,0074;0,0083
2007/06/01;0,0266;-0,0005;0,0068
2007/05/01;0,0208;0,0069;0,0065
2007/04/01;0,0227;-0,001;0,0064
2007/03/01;0,0104;0,0002;0,0069
2007/02/01;0,0066;0,0091;0,0067
2007/01/01;0,0112;-0,0042;0,0074
2006/12/01;0,0098;-0,0033;0,0082
2006/11/01;0,0071;0,0024;0,0081
2006/10/01;0,0086;0,0075;0,008
2006/09/01;0,009;0,0104;0,0079
2006/08/01;0,0056;0,0159;0,0079
2006/07/01;0,0062;0,0004;0,0079
2006/06/01;0,0048;0,0186;0,0076
2006/05/01;0,0047;0,0082;0,0074
2006/04/01;0,0097;0,0064;0,0075
2006/03/01;0,0121;-0,0049;0,0072
2006/02/01;0,004;-0,0025;0,0061
2006/01/01;0,0128;-0,0033;0,0067
2005/12/01;0,0111;-0,009;0,0064
2005/11/01;0,0121;0,0039;0,0066
2005/10/01;0,0078;-0,0104;0,0053
2005/09/01;0,0116;-0,0084;0,0051
2005/08/01;0,0044;0,0055;0,0046
2005/07/01;0,01;-0,0049;0,0052
2005/06/01;0,0092;-0,0089;0,0049
2005/05/01;0,006;-0,0058;0,0042
2005/04/01;0,0049;0,0198;0,0039
2005/03/01;0,0155;-0,0017;0,0028
2005/02/01;0,0095;0,0139;0,0024
2005/01/01;0,0149;0,0295;0,0024
2004/12/01;0,0084;-0,0213;0,0033
2004/11/01;0;-0,0117;0,0034
2004/10/01;0,004;0,0135;0,0036
2004/09/01;0,0063;-0,0229;0,0043
2004/08/01;0,0034;0,0266;0,0037
2004/07/01;0,0046;0,0087;0,0033
2004/06/01;0,0057;-0,0212;0,002
2004/05/01;0,0073;-0,0026;0,0032
2004/04/01;0,0086;0,0454;0,0015
2004/03/01;0,0059;-0,0027;0,0014
2004/02/01;0,001;-0,0095;0,0009
2004/01/01;0,0042;-0,0203;0,0013
2003/12/01;0,0021;-0,0586;0,0023
2003/11/01;0,0025;-0,028;0,0027
2003/10/01;0,0059;-0,0292;0,0028
2003/09/01;0,0004;-0,0665;0,0034
2003/08/01;0,0002;-0,01;0,003
2003/07/01;0,0044;-0,0346;0,0024
2003/06/01;-0,0009;0,0024;0,0044
2003/05/01;-0,0038;0,0062;0,0079
2003/04/01;0,0006;0,0038;0,0157
2003/03/01;0,0058;-0,0039;0,0209
2003/02/01;0,0057;0,0879;0,0206
2003/01/01;0;0,1659;0,0141
